Work Function,Voltage,Frequency,Wavelength,Colour RGB,Colour Hex,Spectrum range
4.53,0.03125,1102905818875536.6,2.718205424880723e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.53,0.0316862337434384,1103011299725403.5,2.7179454831934525e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.53,0.03212855708300208,1103118253033062.2,2.717681963612787e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.53,0.03257705502628504,1103226699353257.9,2.7174148176050006e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.53,0.03303181376754314,1103336659527668.5,2.717143995997915e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.53,0.03349292070425915,1103448154688911.5,2.7168694489730573e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.53,0.03396046445393932,1103561206264604.5,2.7165911260577403e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.53,0.034434534871144076,1103675835981483.8,2.716308976117056e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.53,0.034915223064756876,1103792065869579.0,2.7160229473457967e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.53,0.0354026214154937,1103909918266448.1,2.7157329872602867e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.53,0.03589682359365735,1104029415821469.6,2.7154390426901346e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.53,0.03639792457713924,1104150581500195.4,2.7151410597699077e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.53,0.03690602066967283,1104273438588764.5,2.7148389839307167e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.53,0.03742120951934152,1104398010698378.6,2.7145327598917247e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.53,0.03794359013734522,1104524321769839.2,2.714222331651568e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.53,0.03847326291702863,1104652396078149.2,2.713907642479698e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.53,0.03901032965317538,1104782258237177.8,2.713588634907637e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.53,0.03955489356157124,1104913933204390.5,2.713265250720152e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.53,0.040107059298840765,1105047446285647.1,2.7129374309463424e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.53,0.04066693298256042,1105182823140063.2,2.7126051158506504e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.53,0.04123462221165296,1105320089784942.6,2.7122682449237786e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.53,0.041810236087066,1105459272600776.9,2.711926756873533e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.53,0.04239388523273976,1105600398336316.0,2.711580589615573e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.53,0.04298568181686699,1105743494113708.1,2.711229680264084e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.53,0.04358573957345018,1105888587433713.0,2.710873965122364e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.53,0.04419417382415922,1106035706180986.0,2.7105133796733276e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.53,0.04481110150049459,1106184878629438.4,2.710147858569921e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.53,0.04543664116625971,1106336133447670.1,2.709777335625459e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.53,0.0460709130403469,1106489499704480.1,2.709401743803879e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.53,0.04671403901984183,1106645006874452.5,2.7090210152099035e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.53,0.04736614270344993,1106802684843621.4,2.708635081079129e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.53,0.04802734941525039,1106962563915214.1,2.708243871768026e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.53,0.04869778622878123,1107124674815475.6,2.707847316743856e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.53,0.04937758199146108,1107289048699573.2,2.7074453445745124e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
